subjID	cue	keyPressed	outcome
220328	1	1	1
220328	4	1	0
220328	2	1	0
220328	3	1	-1
220328	3	1	-1
220328	4	1	0
220328	3	1	0
220328	1	1	0
220328	2	1	0
220328	2	1	0
220328	1	1	1
220328	2	1	0
220328	2	1	0
220328	1	1	0
220328	2	1	0
220328	4	1	0
220328	4	1	0
220328	4	1	0
220328	4	1	0
220328	2	0	-1
220328	3	1	-1
220328	2	1	0
220328	1	1	0
220328	1	1	1
220328	4	1	0
220328	4	1	-1
220328	3	1	-1
220328	4	1	-1
220328	4	1	-1
220328	1	1	1
220328	2	1	0
220328	4	1	0
220328	1	0	-1
220328	4	1	0
220328	2	1	0
220328	3	1	0
220328	4	1	0
220328	4	1	0
220328	3	1	-1
220328	3	1	-1
220328	1	1	1
220328	4	1	0
220328	2	1	0
220328	1	1	0
220328	1	1	1
220328	3	1	-1
220328	1	1	0
220328	2	1	0
220328	1	1	1
220328	3	1	-1
220328	4	1	0
220328	1	1	0
220328	3	1	-1
220328	3	1	-1
220328	2	1	0
220328	1	1	1
220328	1	1	1
220328	2	1	0
220328	2	1	0
220328	4	1	0
220328	3	1	-1
220328	4	1	-1
220328	1	1	1
220328	1	1	1
220328	1	1	1
220328	3	1	-1
220328	2	1	1
220328	1	0	0
220328	4	1	0
220328	1	1	1
220328	2	1	1
220328	1	1	1
220328	1	1	1
220328	3	0	0
220328	3	1	-1
220328	4	1	0
220328	1	1	1
220328	3	1	-1
220328	1	1	1
220328	3	1	-1
220328	1	1	1
220328	3	0	0
220328	3	1	-1
220328	3	1	-1
220328	4	1	0
220328	1	1	0
220328	3	1	-1
220328	1	1	1
220328	3	1	0
220328	3	0	0
220328	4	1	0
220328	3	1	-1
220328	3	1	-1
220328	1	1	1
220328	1	0	0
220328	3	1	-1
220328	3	1	0
220328	4	1	0
220328	1	1	1
220333	2	1	1
220333	4	1	0
220333	1	1	1
220333	4	1	0
220333	2	1	1
220333	4	1	0
220333	4	1	0
220333	2	1	0
220333	3	1	-1
220333	4	1	0
220333	4	1	0
220333	1	1	0
220333	2	1	0
220333	2	1	0
220333	2	1	0
220333	4	1	0
220333	2	1	0
220333	4	1	-1
220333	2	1	0
220333	1	1	1
220333	1	1	1
220333	2	1	0
220333	4	1	0
220333	4	1	-1
220333	2	1	0
220333	2	1	0
220333	2	1	0
220333	2	1	1
220333	3	1	-1
220333	1	1	0
220333	3	1	-1
220333	4	1	0
220333	2	1	0
220333	2	1	0
220333	2	1	0
220333	3	1	-1
220333	4	1	0
220333	2	1	0
220333	3	1	-1
220333	2	1	1
220333	2	1	1
220333	4	1	0
220333	3	1	-1
220333	3	1	-1
220333	1	1	1
220333	1	1	1
220333	2	1	0
220333	2	1	0
220333	2	1	1
220333	2	1	0
220333	2	1	1
220333	4	1	0
220333	2	1	0
220333	1	1	1
220333	4	1	0
220333	2	1	0
220333	4	1	0
220333	4	1	0
220333	2	1	0
220333	3	1	-1
220333	2	1	1
220333	2	1	0
220333	1	1	1
220333	1	1	0
220333	2	1	0
220333	2	1	1
220333	2	1	0
220333	2	1	0
220333	3	1	-1
220333	2	1	0
220333	2	1	0
220333	2	1	0
220333	3	1	-1
220333	2	1	0
220333	3	1	0
220333	1	1	1
220333	3	1	-1
220333	4	1	0
220333	1	1	1
220333	2	1	0
220333	2	1	0
220333	4	1	0
220333	2	1	0
220333	4	1	-1
220333	2	1	0
220333	4	1	0
220333	3	1	0
220333	4	1	0
220333	1	1	0
220333	4	1	-1
220333	1	1	1
220333	1	1	1
220333	2	1	1
220333	1	1	0
220333	2	1	0
220333	2	1	0
220333	2	1	0
220333	2	1	0
220333	2	1	0
220333	2	1	0
220333	1	1	0
220333	2	1	0
220333	3	1	-1
220333	2	1	0
220333	2	1	0
220333	2	1	0
220333	2	1	0
220333	4	1	-1
220333	4	1	0
220333	3	1	-1
220333	2	1	0
220333	2	1	0
220333	4	1	0
220333	4	1	-1
220333	1	1	1
220333	1	1	1
220333	2	1	1
220333	2	1	0
220333	3	1	-1
220333	2	1	0
220333	4	1	0
220333	2	1	0
220333	4	1	0
220333	4	1	0
220333	3	1	-1
220333	3	1	-1
220333	3	1	-1
220333	3	1	0
220333	1	1	1
220333	1	1	1
220333	3	1	-1
220333	2	1	0
220333	1	1	1
220333	2	1	0
220333	4	1	-1
220333	3	1	0
220333	3	1	-1
220333	3	1	0
220333	4	1	0
220333	2	1	1
220333	3	1	0
220333	3	1	-1
220333	1	1	1
220333	3	1	-1
220333	4	1	-1
220333	4	1	0
220333	3	1	-1
220333	4	1	0
220333	4	1	0
220333	3	1	0
220333	2	1	0
220333	3	1	-1
220333	1	1	1
220333	3	1	0
220333	1	1	1
220333	1	1	1
220333	2	1	1
220333	1	1	1
220333	3	1	-1
220333	1	1	1
220333	3	1	-1
220333	1	1	1
220333	3	1	-1
220333	3	1	-1
220333	1	1	1
220333	1	1	1
220333	1	1	1
220333	1	1	0
220333	1	1	0
220333	4	1	0
220333	2	1	0
220333	1	1	1
220333	2	1	1
220333	3	1	-1
220333	3	1	-1
220333	4	1	0
220333	3	1	-1
220333	1	1	1
220333	1	1	1
220333	3	1	-1
220333	1	1	1
220333	1	1	0
220333	3	1	-1
220333	2	1	0
220333	3	1	-1
220333	2	1	0
220333	4	1	0
220333	1	1	1
220333	2	0	0
220333	1	1	0
220333	1	1	1
220333	4	1	0
220333	2	1	0
220333	2	1	0
220333	4	1	0
220333	1	1	1
220333	2	1	0
220333	1	1	1
220333	2	1	0
220333	2	1	0
220333	4	1	0
220333	2	1	0
220333	1	1	1
220333	2	1	0
220333	3	1	-1
220333	2	1	0
220333	3	0	0
220333	2	1	0
220333	3	1	-1
220333	1	1	1
220333	2	1	0
220333	1	1	0
220333	4	1	0
220333	3	1	-1
220333	1	1	0
220333	1	1	1
220333	4	1	0
220333	1	1	1
220333	3	1	-1
220333	1	1	1
220333	2	1	0
220333	3	1	-1
220333	4	1	0
220333	2	1	0
220333	4	1	0
220333	4	1	0
220333	3	1	0
220333	3	1	-1
220333	3	1	-1
220333	3	1	0
220333	3	1	-1
220333	4	1	0
220333	4	1	0
220333	4	1	0
220333	1	1	0
220333	3	0	1
220333	4	1	0
220333	1	1	1
220333	4	1	0
220333	2	1	0
220333	1	1	1
220333	4	1	0
220333	2	1	0
220333	3	1	-1
220333	1	1	1
220333	3	1	-1
220333	1	1	1
220333	3	1	0
220333	3	1	-1
220333	4	1	0
220333	4	1	0
220333	1	1	1
220333	4	1	0
220333	2	1	0
220333	4	1	0
220333	3	1	-1
220333	2	0	0
220333	4	1	0
220333	1	1	0
220333	4	1	-1
220333	2	1	0
220333	2	1	0
220333	2	1	0
220333	3	1	-1
220333	4	1	0
220333	4	1	0
220333	1	1	1
220333	3	0	0
220333	3	1	0
220333	2	1	1
220333	4	1	0
220333	2	1	0
220333	4	1	0
220333	3	1	-1
220333	4	1	0
220333	1	1	1
220333	3	1	-1
220333	3	1	0
220333	1	1	1
220333	2	1	0
220333	3	1	-1
220333	3	1	-1
220333	2	1	1
220333	2	1	0
220333	1	1	1
220333	1	1	1
220333	1	1	1
220333	4	1	0
220333	3	1	-1
220333	3	1	-1
220333	2	1	1
220333	4	1	0
220333	4	1	0
220333	4	1	-1
220333	1	1	1
220333	2	1	0
220333	2	1	0
220333	2	1	0
220333	2	1	0
220333	2	1	0
220333	3	1	0
220333	2	1	0
220333	3	1	-1
220333	2	1	1
220333	4	1	0
220333	4	1	0
220333	3	1	-1
220333	3	1	0
220333	4	1	0
220333	4	0	0
220333	4	1	0
220333	3	1	-1
220333	4	1	0
220333	1	1	1
220333	4	1	-1
220333	1	1	1
220333	2	1	1
220333	3	0	1
220333	4	1	0
220333	1	1	1
220333	2	1	0
220333	2	1	1
220333	4	1	-1
220333	1	1	1
220333	2	1	0
220333	2	1	0
220333	3	1	-1
220333	2	1	1
220333	4	0	1
220333	2	1	0
220333	4	1	0
220333	4	1	0
220333	4	1	0
220333	2	1	0
220333	2	1	0
220333	2	0	-1
220333	4	1	0
220333	4	1	0
220333	4	1	-1
220333	4	1	0
220333	4	1	-1
220333	4	1	-1
220333	1	1	1
220333	2	1	0
220333	4	1	0
220333	3	1	-1
220333	1	1	1
220333	2	1	0
220333	1	1	1
220333	4	1	0
220333	3	1	-1
220333	1	1	0
220333	1	1	0
220333	3	1	-1
220333	2	1	0
220333	2	1	0
220333	3	1	-1
220333	2	1	1
220333	2	1	1
220333	1	1	1
220333	3	1	-1
220333	2	1	1
220333	4	1	-1
220333	2	1	0
220333	1	1	1
220333	4	1	0
220333	2	1	0
220333	3	1	-1
220333	3	1	-1
220333	2	1	0
220333	3	1	-1
220333	3	1	0
220333	2	1	1
220333	1	1	0
220333	3	1	-1
220333	1	1	1
220333	4	1	0
220333	3	1	-1
220333	2	1	0
220333	1	1	1
220333	1	1	1
220333	1	1	0
220333	3	1	-1
220333	1	1	1
220333	4	1	0
220333	1	1	1
220333	3	1	-1
220333	1	1	1
220333	3	1	-1
220333	4	1	-1
220333	1	1	1
220333	4	1	-1
220333	1	1	0
220333	1	1	1
220333	1	1	1
220333	3	1	0
220333	1	1	1
220333	2	1	1
220333	2	1	0
220333	1	1	1
220352	1	1	1
220352	3	1	-1
220352	2	0	0
220352	4	1	0
220352	1	1	0
220352	3	1	-1
220352	1	1	0
220352	3	1	-1
220352	1	1	1
220352	3	0	0
220352	4	1	0
220352	1	1	1
220352	2	1	0
220352	1	1	1
220352	3	0	1
220352	4	0	1
220352	3	1	-1
220352	2	1	0
220352	2	0	0
220352	4	1	0
220352	3	0	0
220352	1	0	0
220352	4	1	0
220352	2	0	0
220352	1	1	1
220352	3	0	0
220352	3	0	0
220352	1	1	0
220352	4	1	-1
220352	2	1	1
220352	3	0	0
220352	3	0	0
220352	1	1	1
220352	2	1	0
220352	2	1	0
220352	2	0	0
220352	4	1	0
220352	4	0	1
220352	1	1	1
220352	1	1	1
220352	2	0	0
220352	1	1	1
220352	3	0	0
220352	2	1	0
220352	4	1	0
220352	4	1	-1
220352	2	0	-1
220352	3	1	0
220352	2	1	0
220352	4	1	0
220352	3	0	0
220352	4	1	0
220352	1	1	1
220352	4	0	1
220352	2	1	0
220352	1	1	1
220352	1	1	1
220352	2	1	0
220352	3	0	0
220352	4	1	0
220352	1	1	1
220352	2	1	0
220352	4	0	1
220352	4	0	0
220352	2	1	0
220352	4	1	0
220352	1	1	1
220352	4	0	1
220352	3	0	0
220352	4	0	1
220352	4	0	1
220352	2	1	1
220352	1	1	0
220352	4	0	0
220352	3	1	-1
220352	2	1	0
220352	3	0	0
220352	4	1	-1
220352	4	0	0
220352	4	0	1
220352	2	0	-1
220352	1	1	1
220352	2	1	0
220352	4	0	0
220352	3	0	0
220352	1	1	1
220352	1	1	1
220352	2	1	0
220352	1	1	1
220352	1	1	1
220352	1	1	1
220352	2	1	0
220352	1	1	1
220352	3	1	-1
220352	3	0	0
220352	3	0	0
220352	1	1	1
220352	3	0	0
220352	2	1	0
220352	4	0	1
220352	1	1	1
220352	4	0	1
220352	1	1	1
220352	1	1	1
220352	1	1	1
220352	1	1	0
220352	4	0	0
220352	4	1	0
220352	4	1	0
220352	2	1	0
220352	2	1	0
220352	3	1	-1
220352	3	1	-1
220352	3	0	0
220352	3	0	0
220352	1	1	1
220352	3	0	0
220352	3	0	0
220352	3	0	0
220352	3	0	0
220352	1	1	1
220352	3	0	0
220352	4	0	1
220352	2	1	0
220352	4	0	0
220352	1	1	0
220352	3	0	0
220352	2	1	0
220352	1	1	0
220352	3	0	1
220352	1	1	1
220352	1	1	1
220352	3	0	0
220352	3	0	1
220352	4	0	1
220352	1	1	1
220352	3	0	0
220352	2	0	-1
220352	4	0	1
220352	1	1	1
220352	3	0	0
220352	4	0	1
220352	1	1	1
220352	3	1	0
220352	1	1	0
220352	2	0	-1
220352	2	1	0
220352	3	1	0
220352	4	0	0
220352	2	1	1
220352	1	1	1
220352	2	1	0
220352	4	0	1
220352	1	1	1
220352	3	0	0
220352	2	1	0
220352	4	0	1
220352	2	1	0
220352	3	1	-1
220352	2	0	-1
220352	4	0	1
220352	2	1	0
220352	4	0	1
220352	4	0	1
220352	2	1	0
220352	2	1	0
220352	2	0	-1
220352	4	0	1
220352	4	0	0
220352	2	1	0
220352	1	1	1
220352	2	1	1
220352	1	1	0
220352	1	1	1
220352	2	1	0
220352	2	1	0
220352	3	1	0
220352	3	1	-1
220352	1	1	1
220352	2	1	0
220352	4	0	0
220352	3	0	0
220352	4	0	1
220352	2	0	-1
220352	4	0	0
220352	1	1	1
220352	1	1	1
220352	2	1	0
220352	3	0	1
220352	1	1	0
220352	1	1	1
220352	1	1	1
220352	3	0	0
220352	4	0	1
220352	1	1	1
220352	4	0	1
220352	4	0	1
220352	2	1	0
220352	1	1	0
220352	3	0	1
220352	1	1	1
220352	3	0	0
220352	1	1	0
220352	3	0	0
220352	1	1	1
220352	3	0	0
220352	1	1	1
220352	2	1	0
220352	1	1	1
220352	4	0	1
220352	3	0	0
220352	4	0	1
220352	2	1	0
220352	2	1	1
220352	1	1	0
220352	3	0	0
220352	2	1	1
220352	4	0	1
220352	2	1	0
220352	4	1	0
220352	3	1	-1
220352	1	1	1
220352	3	0	0
220352	2	0	-1
220352	1	1	1
220352	2	0	-1
220352	4	1	0
220352	4	1	0
220352	2	1	0
220352	4	0	1
220352	2	0	-1
220352	4	0	1
220352	3	1	-1
220352	2	0	-1
220352	3	0	0
220352	4	0	1
220352	3	0	0
220352	3	0	0
220352	2	1	0
220352	4	0	0
220352	4	0	1
220352	4	0	1
220352	4	0	0
220352	2	0	-1
220352	1	1	1
220352	2	0	-1
220352	4	1	0
220352	4	0	1
220352	4	0	1
220352	4	0	0
220352	1	1	0
220352	2	0	-1
220352	1	1	1
220352	2	1	0
220352	2	1	0
220352	2	1	0
220352	4	0	0
220352	2	1	0
220352	2	1	1
220352	1	1	1
220352	4	0	1
220352	3	0	0
220352	1	1	1
220352	3	0	0
220352	4	0	1
220352	4	0	0
220352	2	1	0
220352	2	1	0
220352	2	1	0
220352	4	1	0
220352	2	1	1
220352	2	1	0
220352	1	1	1
220352	1	1	1
220352	2	1	0
220352	4	1	0
220352	3	0	0
220352	1	1	1
220352	3	0	0
220352	2	1	0
220352	1	1	1
220352	1	1	1
220352	3	0	0
220352	3	0	0
220352	1	1	1
220352	2	1	0
220352	3	0	0
220352	2	1	1
220352	3	0	1
220352	2	1	1
220352	1	1	1
220352	3	0	1
220352	2	1	1
220352	4	0	1
220352	1	1	1
220352	3	0	0
220352	2	1	1
220352	2	1	0
220352	3	0	1
220352	3	0	0
220352	3	0	0
220352	3	0	0
220352	4	1	0
220352	1	1	1
220352	3	0	0
220352	4	0	1
220352	3	1	-1
220352	2	1	0
220352	2	1	0
220352	4	0	1
220352	2	1	1
220352	2	1	0
220352	2	1	0
220352	1	1	0
220352	2	1	0
220352	4	0	1
220352	3	0	0
220352	1	1	1
220352	3	1	0
220352	3	1	-1
220352	2	1	0
220352	2	1	0
220352	2	1	0
220352	4	0	1
220352	2	0	-1
220352	2	1	0
220352	2	1	1
220352	4	1	0
220352	4	0	1
220352	4	0	0
220352	2	1	0
220352	4	0	1
220352	2	0	-1
220352	4	1	0
220352	2	0	-1
220352	2	1	1
220352	4	1	0
220352	3	0	0
220352	1	1	1
220352	4	0	1
220352	2	1	0
220352	2	1	0
220352	4	0	0
220352	3	0	0
220352	2	1	0
220352	2	1	0
220352	1	1	0
220352	2	1	1
220352	4	0	1
220352	1	1	0
220352	2	1	0
220352	1	1	1
220352	3	0	1
220352	3	0	0
220352	4	0	1
220352	2	1	0
220352	2	1	0
220352	4	0	1
220352	2	1	0
220352	2	1	0
220352	4	0	1
220352	4	0	1
220352	4	0	1
220352	2	1	0
220352	2	1	1
220352	2	1	0
220352	2	1	1
220352	3	0	0
220352	1	1	1
220352	2	1	0
220352	1	1	1
220352	2	1	1
220352	4	0	1
220352	2	1	0
220352	3	0	0
220352	2	1	1
220352	4	0	1
220352	2	1	1
220352	2	1	0
220352	1	1	1
220352	2	1	0
220352	4	0	1
220352	1	1	1
220352	3	0	1
220352	1	1	1
220352	2	1	0
220352	2	0	0
220352	2	1	1
220352	3	1	-1
220352	3	0	0
220352	2	1	0
220352	3	1	-1
220352	3	0	0
220352	1	1	1
220352	1	1	0
220352	2	1	0
220352	2	1	0
220352	3	0	0
220352	2	1	0
220352	2	1	0
220413	1	1	0
220413	1	1	1
220413	2	1	1
220413	2	1	0
220413	3	0	0
220413	4	0	1
220413	2	1	1
220413	4	0	1
220413	1	1	1
220413	2	1	0
220413	1	1	1
220413	1	1	1
220413	4	0	1
220413	2	1	0
220413	2	1	1
220413	4	0	1
220413	2	1	0
220413	3	0	0
220413	4	0	1
220413	3	0	1
220413	1	1	1
220413	3	0	0
220413	2	1	0
220413	2	1	0
220413	4	0	1
220413	3	0	0
220413	4	0	1
220413	4	0	1
220413	4	0	1
220413	1	1	1
220413	1	1	0
220413	2	1	0
220413	3	0	0
220413	2	1	0
220413	1	1	1
220413	4	0	0
220413	2	1	1
220413	3	0	1
220413	3	0	0
220413	3	0	0
220413	4	0	0
220413	2	1	0
220413	3	0	0
220413	4	0	1
220413	1	1	1
220413	2	1	0
220413	1	1	0
220413	2	1	0
220413	2	1	0
220413	1	1	0
220413	4	0	0
220413	3	1	-1
220413	1	1	1
220413	1	1	1
220413	3	0	0
220413	1	1	1
220413	4	0	1
220413	3	0	0
220413	3	0	0
220413	1	1	1
220413	2	1	0
220413	3	0	0
220413	4	0	1
220413	1	1	0
220413	4	0	1
220413	3	1	0
220413	4	0	1
220413	1	1	1
220413	1	1	0
220413	3	1	-1
220413	3	1	-1
220413	4	0	1
220413	2	1	0
220413	3	0	1
220413	2	1	0
220413	4	0	1
220413	3	0	0
220413	2	1	0
220413	2	0	-1
220413	3	0	0
220413	4	0	1
220413	2	1	0
220413	3	0	0
220413	3	0	0
220413	4	0	1
220413	3	0	1
220413	1	1	1
220413	1	1	1
220413	4	0	1
220413	4	0	1
220413	4	0	1
220413	2	1	0
220413	2	1	0
220413	4	0	1
220413	4	0	0
220413	1	1	1
220413	4	0	1
220413	4	0	1
220413	3	0	1
220413	1	1	1
220413	2	1	0
220413	1	1	1
220413	2	1	0
220413	2	1	0
220413	3	0	0
220413	4	0	0
220413	1	1	1
220413	1	1	1
220413	4	0	1
220413	4	0	1
220413	2	1	0
220413	3	0	0
220413	2	1	0
220413	2	1	1
220413	2	1	1
220413	3	0	1
220413	1	1	0
220413	2	1	0
220413	4	0	1
220413	1	1	1
220413	1	1	0
220413	2	1	0
220413	1	1	1
220413	2	1	0
220413	4	0	0
220413	2	1	0
220413	1	1	0
220413	4	0	1
220413	1	1	1
220413	3	0	0
220413	4	0	1
220413	3	0	0
220413	2	1	1
220413	4	0	1
220413	3	0	0
220413	1	1	0
220413	2	1	1
220413	2	1	0
220413	3	0	0
220413	4	0	1
220413	2	1	0
220413	2	1	1
220413	4	0	1
220413	4	0	1
220413	4	0	1
220413	1	1	1
220413	4	0	1
220413	1	1	1
220413	4	0	1
220413	4	0	1
220413	3	0	0
220413	1	1	1
220413	4	0	0
220413	4	0	1
220413	4	0	0
220413	1	1	1
220413	3	0	0
220413	4	0	1
220413	4	0	1
220413	4	0	1
220413	4	0	1
220413	2	1	0
220413	4	0	1
220413	4	0	1
220413	2	1	0
220413	4	0	1
220413	2	1	0
220413	2	1	1
220413	1	1	1
220413	3	0	0
220413	1	1	1
220413	4	0	1
220413	1	1	1
220413	2	1	0
220413	2	1	0
220413	2	1	0
220413	2	1	0
220413	2	1	1
220413	4	0	1
220413	4	0	0
220413	2	1	1
220413	3	0	0
220413	2	1	0
220413	2	1	0
220413	2	1	0
220413	2	1	0
220413	3	0	0
220413	2	1	0
220413	1	1	1
220413	1	1	1
220413	3	0	0
220413	2	1	0
220413	4	0	1
220413	2	1	0
220413	2	1	1
220413	3	0	0
220413	4	0	1
220413	3	0	0
220413	1	1	0
220413	4	0	1
220413	4	0	1
220413	3	0	0
220413	4	0	1
220413	2	1	1
220413	4	0	1
220413	4	0	0
220413	2	1	1
220413	3	0	0
220413	2	1	0
220413	2	1	0
220413	3	0	1
220413	2	1	0
220413	1	1	1
220413	4	0	1
220413	1	1	1
220413	2	1	1
220413	4	0	1
220413	2	1	1
220413	2	1	1
220413	1	1	1
220413	4	0	1
220413	4	0	0
220413	4	0	1
220413	4	0	0
220413	3	0	0
220413	4	0	0
220413	4	0	0
220413	3	0	0
220413	3	0	0
220413	1	1	1
220413	4	0	1
220413	3	0	1
220413	1	1	1
220413	4	0	1
220413	3	0	1
220413	3	0	0
220413	1	1	1
220413	1	1	1
220413	3	0	1
220413	3	0	0
220413	3	0	0
220413	4	0	1
220413	3	0	0
220413	1	1	1
220413	1	1	0
220413	3	0	1
220413	4	0	1
220413	1	1	1
220413	1	1	1
220413	3	0	0
220413	1	1	1
220413	1	1	1
220413	3	0	1
220413	1	1	1
220413	3	0	1
220413	1	1	1
220413	2	1	1
220413	4	0	1
220413	3	0	0
220413	1	1	1
220413	3	0	0
220413	1	1	1
220413	2	1	0
220413	1	1	1
220413	2	1	0
220413	4	0	1
220413	3	0	0
220413	3	0	0
220413	1	1	0
220413	3	0	0
220413	1	1	1
220413	2	1	0
220413	1	1	1
220413	4	0	0
220413	2	1	0
220413	4	0	1
220413	3	0	1
220413	4	0	1
220413	4	0	1
220413	1	1	1
220413	4	0	1
220413	4	0	1
220413	3	0	0
220413	2	1	0
220413	3	0	0
220413	3	0	0
220413	4	0	1
220413	4	0	0
220413	1	1	1
220413	2	1	0
220413	4	0	1
220413	2	1	0
220413	3	0	1
220413	4	0	1
220413	3	0	0
220413	4	0	1
220413	4	0	1
220413	4	0	1
220413	4	0	1
220413	4	0	1
220413	4	0	1
220413	1	1	1
220413	1	1	1
220413	3	0	0
220413	4	0	1
220413	4	0	1
220413	2	1	0
220413	3	0	0
220413	4	0	1
220413	2	1	0
220413	1	1	1
220413	4	0	0
220413	2	1	0
220413	4	0	1
220413	3	0	0
220413	4	0	1
220413	4	0	1
220413	2	1	0
220413	4	0	1
220413	4	0	1
220413	2	1	1
220413	3	0	0
220413	4	0	1
220413	2	1	0
220413	4	0	1
220413	4	0	1
220413	4	0	1
220413	4	0	1
220413	1	1	1
220413	4	0	1
220413	2	1	0
220413	4	0	0
220413	1	1	0
220413	2	1	0
220413	2	1	0
220413	2	1	0
220413	4	1	0
220413	4	0	1
220413	4	0	0
220413	1	1	1
220413	4	0	1
220413	4	0	0
220413	1	1	1
220413	4	0	0
220413	4	0	1
220413	3	0	0
220413	1	1	1
220413	1	1	0
220413	1	1	1
220413	4	0	1
220413	1	1	1
220413	1	1	1
220413	3	0	0
220413	1	1	0
220413	2	1	1
220413	3	0	0
220413	4	0	0
220413	2	1	0
220413	3	0	1
220413	3	0	1
220413	1	1	0
220413	2	1	1
220413	3	0	0
220413	1	1	1
220413	3	0	0
220413	2	1	1
220413	4	0	1
220413	1	1	1
220413	4	0	1
220413	1	1	0
220413	2	1	1
220413	4	0	0
220413	1	1	1
220413	2	1	1
220413	2	1	0
220413	4	0	1
220413	3	0	0
220413	3	0	0
220413	4	0	0
220413	2	1	0
220413	3	0	0
220413	1	1	1
220413	1	1	1
220413	1	1	1
220413	3	0	0
220413	2	1	0
220413	4	0	1
220413	3	0	0
220413	2	1	1
220413	1	1	1
220413	3	0	0
220413	3	0	0
220413	1	1	0
220413	3	0	1
220413	3	0	0
220413	4	0	1
220413	1	1	0
220413	3	0	0
220413	3	0	0
220413	2	1	0
220493	1	1	1
220493	3	0	1
220493	3	0	1
220493	3	0	1
220493	3	0	0
220493	3	0	0
220493	4	1	0
220493	4	0	1
220493	2	0	0
220493	1	1	1
220493	1	1	0
220493	3	0	0
220493	3	0	0
220493	2	0	0
220493	2	0	-1
220493	4	1	0
220493	1	0	-1
220493	1	0	-1
220493	2	1	0
220493	4	1	0
220493	4	0	1
220493	1	0	0
220493	1	1	1
220493	1	0	-1
220493	1	0	-1
220493	4	1	0
220493	2	0	-1
220493	3	1	0
220493	4	0	1
220493	2	1	0
220493	4	0	0
220493	2	0	-1
220493	3	1	-1
220493	2	0	0
220493	3	0	0
220493	4	1	0
220493	4	0	1
220493	3	0	0
220493	3	0	0
220493	3	1	0
220493	4	1	0
220493	3	0	0
220493	4	0	1
220493	3	1	-1
220493	1	1	1
220493	2	0	0
220493	4	1	0
220493	1	0	0
220493	1	0	0
220493	3	0	0
220493	2	1	1
220493	1	0	0
220493	4	0	1
220493	1	1	1
220493	2	0	0
220493	4	0	1
220493	4	1	0
220493	3	0	0
220493	3	1	-1
220493	4	1	-1
220493	2	1	0
220493	1	1	0
220493	1	1	1
220493	3	0	0
220493	4	1	0
220493	3	0	0
220493	3	0	0
220493	3	0	0
220493	1	0	0
220493	2	0	-1
220493	1	1	1
220493	2	0	-1
220493	2	1	0
220493	2	0	-1
220493	1	1	1
220493	1	0	0
220493	2	0	-1
220493	2	0	-1
220493	4	0	1
220493	4	1	0
220493	1	1	0
220493	1	0	0
220493	3	0	1
220493	1	0	-1
220493	3	0	0
220493	4	0	1
220493	1	1	1
220493	2	0	-1
220493	2	0	0
220493	4	0	0
220493	3	0	0
220493	3	0	0
220493	1	1	0
220493	3	0	0
220493	4	1	0
220493	1	0	-1
220493	1	1	1
220493	3	0	0
220493	2	1	0
220493	1	1	1
220493	1	1	1
220493	4	0	1
220493	4	1	-1
220493	1	1	1
220493	1	0	0
220493	1	0	0
220493	3	1	-1
220493	3	1	-1
220493	2	1	0
220493	3	1	-1
220493	3	0	1
220493	4	1	0
220493	3	1	-1
220493	1	0	0
220493	3	1	-1
220493	3	0	0
220493	4	0	1
220493	2	1	0
220493	4	1	-1
220493	4	1	-1
220493	1	0	0
220493	3	1	-1
220493	1	1	1
220493	3	1	-1
220493	2	0	0
220493	4	0	1
220493	2	1	0
220493	4	0	1
220493	4	1	0
220493	3	1	-1
220493	3	0	0
220493	2	0	-1
220493	2	0	-1
220493	2	0	-1
220493	4	0	1
220493	4	1	0
220493	4	0	1
220493	2	1	0
220493	2	0	-1
220493	3	0	0
220493	1	0	0
220493	4	0	1
220493	2	1	0
220493	3	0	0
220493	2	1	0
220493	3	1	-1
220493	3	0	0
220493	1	0	0
220493	3	0	0
220493	2	0	-1
220493	2	0	-1
220493	2	0	-1
220493	4	1	0
220493	2	0	0
220493	1	1	0
220493	1	0	0
220493	1	0	-1
220493	3	0	0
220493	1	0	-1
220493	2	0	0
220493	1	1	0
220493	3	0	0
220493	3	0	0
220493	1	1	0
220493	3	0	0
220493	3	0	0
220493	3	0	0
220493	1	1	1
220493	3	0	1
220493	1	0	0
220493	1	0	0
220493	3	0	0
220493	1	1	1
220493	3	0	0
220493	1	1	0
220493	4	1	0
220493	2	0	-1
220493	3	0	1
220493	1	1	1
220493	2	0	-1
220493	4	0	1
220493	3	0	0
220493	2	0	-1
220493	2	0	0
220493	1	0	-1
220493	1	0	0
220493	4	0	1
220493	2	1	1
220493	2	0	0
220493	3	0	1
220493	1	1	1
220493	2	0	-1
220493	2	0	0
220493	3	0	0
220493	3	0	0
220493	1	0	0
220493	4	0	1
220493	2	1	0
220493	1	0	0
220493	3	0	0
220493	2	0	-1
220493	2	0	0
220493	3	0	0
220493	2	0	-1
220493	3	0	0
220493	4	0	1
220493	1	1	1
220493	2	0	-1
220493	2	0	-1
220493	1	0	0
220493	2	0	-1
220493	4	0	1
220493	2	1	0
220493	2	0	-1
220493	2	0	-1
220493	3	0	0
220493	4	0	1
220493	4	1	0
220493	4	0	1
220493	2	0	-1
220493	4	0	1
220493	4	1	0
220493	4	1	0
220493	1	1	1
220493	2	0	-1
220493	3	0	0
220493	1	0	-1
220493	2	0	-1
220493	3	0	1
220493	3	1	0
220493	4	1	0
